train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
3950.57470703125,0,9,,,,
3509.56298828125,0,19,,,,
2082.16845703125,0,29,,,,
,0,36,466.7490539550781,20.13340187072754,,
162.06390380859375,1,39,,,,
268.262939453125,1,49,,,,
117.54019165039062,1,59,,,,
80.20890808105469,1,69,,,,
,1,73,74.78052520751953,6.996712684631348,,
88.2146987915039,2,79,,,,
67.01309967041016,2,89,,,,
61.412940979003906,2,99,,,,
68.35196685791016,2,109,,,,
,2,110,65.28583526611328,6.6194634437561035,,
64.17379760742188,3,119,,,,
66.20027160644531,3,129,,,,
56.160369873046875,3,139,,,,
,3,147,64.24630737304688,6.592903137207031,,
60.37290954589844,4,149,,,,
57.52342987060547,4,159,,,,
65.20059204101562,4,169,,,,
70.08441925048828,4,179,,,,
,4,184,63.586082458496094,6.561829090118408,,
71.60479736328125,5,189,,,,
58.026031494140625,5,199,,,,
57.898597717285156,5,209,,,,
72.70240783691406,5,219,,,,
,5,221,62.96484375,6.529473781585693,,
60.82611846923828,6,229,,,,
64.18543243408203,6,239,,,,
62.40618133544922,6,249,,,,
,6,258,62.55834197998047,6.502824783325195,,
60.82572555541992,7,259,,,,
61.77397918701172,7,269,,,,
55.64586639404297,7,279,,,,
47.78356170654297,7,289,,,,
,7,295,62.62693405151367,6.53997802734375,,
69.81733703613281,8,299,,,,
52.450439453125,8,309,,,,
56.05683135986328,8,319,,,,
54.07567596435547,8,329,,,,
,8,332,61.31191635131836,6.464547634124756,,
57.9942741394043,9,339,,,,
60.114044189453125,9,349,,,,
67.45642852783203,9,359,,,,
53.75559616088867,9,369,,,,
,9,369,60.68219757080078,6.429989337921143,,
65.71956634521484,10,379,,,,
56.42262268066406,10,389,,,,
58.29154586791992,10,399,,,,
,10,406,60.697052001953125,6.411896228790283,,
58.85761260986328,11,409,,,,
68.09684753417969,11,419,,,,
65.35955047607422,11,429,,,,
59.28105926513672,11,439,,,,
,11,443,59.908447265625,6.407966613769531,,
54.04287338256836,12,449,,,,
60.18109893798828,12,459,,,,
57.95084762573242,12,469,,,,
61.82416915893555,12,479,,,,
,12,480,59.305171966552734,6.359704494476318,,
47.072288513183594,13,489,,,,
53.254310607910156,13,499,,,,
63.870269775390625,13,509,,,,
,13,517,58.88652038574219,6.340859889984131,,
48.99625015258789,14,519,,,,
50.280616760253906,14,529,,,,
54.44841766357422,14,539,,,,
59.431884765625,14,549,,,,
,14,554,58.41361999511719,6.321077823638916,,
58.76820755004883,15,559,,,,
56.41826629638672,15,569,,,,
50.299800872802734,15,579,,,,
51.8483772277832,15,589,,,,
,15,591,57.94024658203125,6.310830116271973,,
62.70309829711914,16,599,,,,
55.286155700683594,16,609,,,,
58.38044738769531,16,619,,,,
,16,628,57.928951263427734,6.293182373046875,,
61.437744140625,17,629,,,,
50.1329345703125,17,639,,,,
57.51206588745117,17,649,,,,
52.66315841674805,17,659,,,,
,17,665,57.11127471923828,6.2721099853515625,,
62.203128814697266,18,669,,,,
49.044891357421875,18,679,,,,
60.58019256591797,18,689,,,,
65.00222778320312,18,699,,,,
,18,702,59.09814453125,6.327844619750977,,
67.49664306640625,19,709,,,,
52.25813293457031,19,719,,,,
65.05238342285156,19,729,,,,
51.96285629272461,19,739,,,,
,19,739,56.654083251953125,6.2739410400390625,,
52.3488655090332,20,749,,,,
64.27542877197266,20,759,,,,
63.82448959350586,20,769,,,,
,20,776,56.76792907714844,6.29097318649292,,
55.434749603271484,21,779,,,,
50.243186950683594,21,789,,,,
46.97576904296875,21,799,,,,
59.02848815917969,21,809,,,,
,21,813,56.40019989013672,6.221629619598389,,
53.89625549316406,22,819,,,,
53.362552642822266,22,829,,,,
59.39521789550781,22,839,,,,
49.96639633178711,22,849,,,,
,22,850,55.32714080810547,6.202281475067139,,
59.366249084472656,23,859,,,,
50.30397415161133,23,869,,,,
50.164459228515625,23,879,,,,
,23,887,55.143001556396484,6.198910236358643,,
