train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
4152.744140625,0,9,,,,
4066.9619140625,0,19,,,,
4175.283203125,0,29,,,,
,0,36,4020.861083984375,62.93661117553711,,
3930.2607421875,1,39,,,,
3984.55712890625,1,49,,,,
4269.33056640625,1,59,,,,
3883.17529296875,1,69,,,,
,1,73,3946.549072265625,62.3435173034668,,
3994.49365234375,2,79,,,,
3624.26123046875,2,89,,,,
3923.6123046875,2,99,,,,
3728.04736328125,2,109,,,,
,2,110,3779.0361328125,60.98543930053711,,
3775.83447265625,3,119,,,,
3693.2529296875,3,129,,,,
3591.93603515625,3,139,,,,
,3,147,3408.9296875,57.87190246582031,,
3503.0234375,4,149,,,,
3356.09716796875,4,159,,,,
2975.845947265625,4,169,,,,
2793.640380859375,4,179,,,,
,4,184,2674.664306640625,51.13588333129883,,
2512.40966796875,5,189,,,,
2353.1513671875,5,199,,,,
1908.3828125,5,209,,,,
1683.150634765625,5,219,,,,
,5,221,1531.024169921875,38.350257873535156,,
1281.16650390625,6,229,,,,
941.2606201171875,6,239,,,,
664.3712158203125,6,249,,,,
,6,258,434.78814697265625,19.298784255981445,,
417.46343994140625,7,259,,,,
253.93907165527344,7,269,,,,
171.8221435546875,7,279,,,,
96.12116241455078,7,289,,,,
,7,295,74.54727935791016,7.236657619476318,,
74.46421813964844,8,299,,,,
72.79605102539062,8,309,,,,
69.53069305419922,8,319,,,,
59.42481231689453,8,329,,,,
,8,332,66.15750122070312,6.812934398651123,,
69.91679382324219,9,339,,,,
55.480438232421875,9,349,,,,
64.97956848144531,9,359,,,,
48.79310607910156,9,369,,,,
,9,369,65.87890625,6.806565284729004,,
62.932796478271484,10,379,,,,
59.394996643066406,10,389,,,,
67.55766296386719,10,399,,,,
,10,406,65.76923370361328,6.801700115203857,,
53.11027526855469,11,409,,,,
56.256919860839844,11,419,,,,
53.99265670776367,11,429,,,,
64.90304565429688,11,439,,,,
,11,443,65.65865325927734,6.797347545623779,,
60.060577392578125,12,449,,,,
53.36351776123047,12,459,,,,
55.09661865234375,12,469,,,,
65.54736328125,12,479,,,,
,12,480,65.54380798339844,6.79146146774292,,
75.42975616455078,13,489,,,,
69.92231750488281,13,499,,,,
60.09058380126953,13,509,,,,
,13,517,65.43378448486328,6.784883499145508,,
63.95777130126953,14,519,,,,
65.22093963623047,14,529,,,,
72.27457427978516,14,539,,,,
67.6452407836914,14,549,,,,
,14,554,65.32162475585938,6.779551982879639,,
59.67551040649414,15,559,,,,
63.132225036621094,15,569,,,,
61.4300537109375,15,579,,,,
62.00133514404297,15,589,,,,
,15,591,65.20572662353516,6.775949478149414,,
61.21553039550781,16,599,,,,
63.511741638183594,16,609,,,,
58.220733642578125,16,619,,,,
,16,628,65.09233093261719,6.770553112030029,,
57.23371124267578,17,629,,,,
66.65547943115234,17,639,,,,
52.82569885253906,17,649,,,,
53.5140266418457,17,659,,,,
,17,665,64.97964477539062,6.7644362449646,,
60.06951904296875,18,669,,,,
51.607147216796875,18,679,,,,
54.18028259277344,18,689,,,,
52.50007629394531,18,699,,,,
,18,702,64.88800811767578,6.756855487823486,,
58.11165237426758,19,709,,,,
61.48945236206055,19,719,,,,
61.96707534790039,19,729,,,,
55.36029815673828,19,739,,,,
,19,739,64.75415802001953,6.753719806671143,,
45.18390655517578,20,749,,,,
58.18177032470703,20,759,,,,
64.38021087646484,20,769,,,,
,20,776,64.64751434326172,6.748377323150635,,
52.730865478515625,21,779,,,,
58.1506233215332,21,789,,,,
66.82975769042969,21,799,,,,
59.04296875,21,809,,,,
,21,813,64.53948974609375,6.745391368865967,,
61.23103713989258,22,819,,,,
64.97691345214844,22,829,,,,
55.00463104248047,22,839,,,,
59.53984069824219,22,849,,,,
,22,850,64.4287338256836,6.737589359283447,,
64.80926513671875,23,859,,,,
71.47686767578125,23,869,,,,
59.2768669128418,23,879,,,,
,23,887,64.3257827758789,6.7359209060668945,,
58.130043029785156,24,889,,,,
64.7508544921875,24,899,,,,
55.130367279052734,24,909,,,,
65.94868469238281,24,919,,,,
,24,924,64.21440124511719,6.7299909591674805,,
56.30132293701172,25,929,,,,
56.75486755371094,25,939,,,,
65.06810760498047,25,949,,,,
56.16609191894531,25,959,,,,
,25,961,64.10275268554688,6.724513053894043,,
53.449073791503906,26,969,,,,
54.90442657470703,26,979,,,,
80.21646881103516,26,989,,,,
,26,998,64.0186538696289,6.7161478996276855,,
66.76921081542969,27,999,,,,
60.114131927490234,27,1009,,,,
65.01812744140625,27,1019,,,,
57.24407196044922,27,1029,,,,
,27,1035,63.9013557434082,6.711234092712402,,
61.17462921142578,28,1039,,,,
63.675472259521484,28,1049,,,,
61.43505096435547,28,1059,,,,
60.5012092590332,28,1069,,,,
,28,1072,63.80001449584961,6.7109293937683105,,
58.162044525146484,29,1079,,,,
54.820472717285156,29,1089,,,,
58.97099304199219,29,1099,,,,
71.09774780273438,29,1109,,,,
,29,1109,63.72807312011719,6.709205150604248,,
60.90441131591797,30,1119,,,,
68.79891967773438,30,1129,,,,
73.26911926269531,30,1139,,,,
,30,1146,63.58285903930664,6.698304653167725,,
57.231658935546875,31,1149,,,,
62.18486785888672,31,1159,,,,
63.31529998779297,31,1169,,,,
62.14280700683594,31,1179,,,,
,31,1183,63.50703048706055,6.690457820892334,,
76.28494262695312,32,1189,,,,
58.41029357910156,32,1199,,,,
53.486671447753906,32,1209,,,,
59.004493713378906,32,1219,,,,
,32,1220,63.39258575439453,6.685667514801025,,
57.492591857910156,33,1229,,,,
57.31060028076172,33,1239,,,,
65.23817443847656,33,1249,,,,
,33,1257,63.27869415283203,6.683116912841797,,
66.81634521484375,34,1259,,,,
63.187294006347656,34,1269,,,,
65.97224426269531,34,1279,,,,
68.60151672363281,34,1289,,,,
,34,1294,63.21558380126953,6.675241470336914,,
59.011619567871094,35,1299,,,,
57.029212951660156,35,1309,,,,
59.888702392578125,35,1319,,,,
48.592655181884766,35,1329,,,,
,35,1331,63.08037567138672,6.673402786254883,,
51.79762649536133,36,1339,,,,
70.22113037109375,36,1349,,,,
69.98651123046875,36,1359,,,,
,36,1368,62.997257232666016,6.666437149047852,,
56.755149841308594,37,1369,,,,
65.8995590209961,37,1379,,,,
63.12440490722656,37,1389,,,,
50.733131408691406,37,1399,,,,
,37,1405,62.953189849853516,6.672562122344971,,
57.18291091918945,38,1409,,,,
64.98091888427734,38,1419,,,,
58.68946838378906,38,1429,,,,
55.2496337890625,38,1439,,,,
,38,1442,62.80504608154297,6.656517505645752,,
60.52763366699219,39,1449,,,,
52.04863739013672,39,1459,,,,
64.06913757324219,39,1469,,,,
59.61529541015625,39,1479,,,,
,39,1479,62.75659942626953,6.650285720825195,,
61.67436981201172,40,1489,,,,
55.16368865966797,40,1499,,,,
54.84729766845703,40,1509,,,,
,40,1516,62.62083435058594,6.646137714385986,,
66.61386108398438,41,1519,,,,
58.966705322265625,41,1529,,,,
69.74620819091797,41,1539,,,,
67.42584991455078,41,1549,,,,
,41,1553,62.51664352416992,6.645997047424316,,
60.48670959472656,42,1559,,,,
62.853981018066406,42,1569,,,,
59.252891540527344,42,1579,,,,
61.311424255371094,42,1589,,,,
,42,1590,62.427947998046875,6.638340473175049,,
60.3743782043457,43,1599,,,,
52.04951477050781,43,1609,,,,
54.10076141357422,43,1619,,,,
,43,1627,62.33639907836914,6.636927604675293,,
52.18877029418945,44,1629,,,,
53.00773620605469,44,1639,,,,
59.795047760009766,44,1649,,,,
59.6674690246582,44,1659,,,,
,44,1664,62.24895477294922,6.633171081542969,,
63.581661224365234,45,1669,,,,
61.573081970214844,45,1679,,,,
69.2239761352539,45,1689,,,,
51.936370849609375,45,1699,,,,
,45,1701,62.20051574707031,6.635292053222656,,
51.456260681152344,46,1709,,,,
50.68202209472656,46,1719,,,,
68.73377990722656,46,1729,,,,
,46,1738,62.077964782714844,6.62584924697876,,
65.46475982666016,47,1739,,,,
53.87786865234375,47,1749,,,,
65.17924499511719,47,1759,,,,
54.16981506347656,47,1769,,,,
,47,1775,61.98942184448242,6.621469497680664,,
63.098079681396484,48,1779,,,,
61.924991607666016,48,1789,,,,
63.23933792114258,48,1799,,,,
53.916664123535156,48,1809,,,,
,48,1812,61.91185760498047,6.618856906890869,,
57.395774841308594,49,1819,,,,
66.04295349121094,49,1829,,,,
57.830413818359375,49,1839,,,,
59.216983795166016,49,1849,,,,
,49,1849,61.81193542480469,6.611680030822754,,
60.42587661743164,50,1859,,,,
60.519195556640625,50,1869,,,,
55.082862854003906,50,1879,,,,
,50,1886,61.73516845703125,6.602099895477295,,
52.10772705078125,51,1889,,,,
57.049781799316406,51,1899,,,,
70.00436401367188,51,1909,,,,
49.673797607421875,51,1919,,,,
,51,1923,61.698524475097656,6.595760822296143,,
55.66023254394531,52,1929,,,,
56.835357666015625,52,1939,,,,
