train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
3909.63671875,0,9,,,,
3620.692626953125,0,19,,,,
2779.22021484375,0,29,,,,
,0,36,1182.3687744140625,33.530853271484375,,
744.9598999023438,1,39,,,,
374.0995178222656,1,49,,,,
66.36277770996094,1,59,,,,
92.6673583984375,1,69,,,,
,1,73,65.79244232177734,6.69363260269165,,
75.59769439697266,2,79,,,,
69.55267333984375,2,89,,,,
59.563453674316406,2,99,,,,
62.54787826538086,2,109,,,,
,2,110,63.246883392333984,6.469050884246826,,
72.28276824951172,3,119,,,,
64.86122131347656,3,129,,,,
60.98505401611328,3,139,,,,
,3,147,62.33277893066406,6.475223064422607,,
59.57438659667969,4,149,,,,
61.70771026611328,4,159,,,,
60.69652557373047,4,169,,,,
61.50939178466797,4,179,,,,
,4,184,61.243743896484375,6.383555889129639,,
59.93132019042969,5,189,,,,
64.8326416015625,5,199,,,,
53.55388641357422,5,209,,,,
62.09122848510742,5,219,,,,
,5,221,60.72903060913086,6.363733291625977,,
59.19139862060547,6,229,,,,
64.35601806640625,6,239,,,,
70.92340087890625,6,249,,,,
,6,258,61.11545181274414,6.314939975738525,,
56.15184020996094,7,259,,,,
58.43857192993164,7,269,,,,
62.382911682128906,7,279,,,,
53.34588623046875,7,289,,,,
,7,295,59.88440704345703,6.316198348999023,,
63.360870361328125,8,299,,,,
58.984771728515625,8,309,,,,
60.75474548339844,8,319,,,,
65.79052734375,8,329,,,,
,8,332,59.462772369384766,6.288650989532471,,
57.636077880859375,9,339,,,,
61.40776062011719,9,349,,,,
57.213050842285156,9,359,,,,
59.84858322143555,9,369,,,,
,9,369,58.95430374145508,6.233080863952637,,
62.86260223388672,10,379,,,,
59.276649475097656,10,389,,,,
58.760833740234375,10,399,,,,
,10,406,58.88498306274414,6.267416477203369,,
55.503353118896484,11,409,,,,
44.50429153442383,11,419,,,,
54.25288391113281,11,429,,,,
62.11077117919922,11,439,,,,
,11,443,58.05055618286133,6.197096347808838,,
62.9678955078125,12,449,,,,
55.30165481567383,12,459,,,,
57.96575164794922,12,469,,,,
58.441612243652344,12,479,,,,
,12,480,57.667545318603516,6.183679103851318,,
49.53171920776367,13,489,,,,
57.91291427612305,13,499,,,,
54.64224624633789,13,509,,,,
,13,517,57.191810607910156,6.1529645919799805,,
69.96711730957031,14,519,,,,
58.57780456542969,14,529,,,,
60.08888626098633,14,539,,,,
57.104984283447266,14,549,,,,
,14,554,56.996883392333984,6.117887496948242,,
63.99821472167969,15,559,,,,
61.088138580322266,15,569,,,,
53.194889068603516,15,579,,,,
55.41356658935547,15,589,,,,
,15,591,56.41967010498047,6.093286037445068,,
62.867881774902344,16,599,,,,
59.40681838989258,16,609,,,,
63.014610290527344,16,619,,,,
,16,628,55.97297286987305,6.100042819976807,,
55.9444465637207,17,629,,,,
60.08470153808594,17,639,,,,
55.231204986572266,17,649,,,,
63.99021911621094,17,659,,,,
,17,665,56.83401870727539,6.184403419494629,,
57.113094329833984,18,669,,,,
54.97893142700195,18,679,,,,
45.691287994384766,18,689,,,,
56.687564849853516,18,699,,,,
,18,702,55.031036376953125,6.041364669799805,,
55.48829650878906,19,709,,,,
62.308921813964844,19,719,,,,
58.182655334472656,19,729,,,,
52.498504638671875,19,739,,,,
,19,739,54.69963073730469,6.009274005889893,,
56.528499603271484,20,749,,,,
50.82438659667969,20,759,,,,
47.67970275878906,20,769,,,,
,20,776,54.63232421875,6.045801162719727,,
57.024742126464844,21,779,,,,
46.62078094482422,21,789,,,,
56.19475173950195,21,799,,,,
54.66064453125,21,809,,,,
,21,813,54.367584228515625,5.975424289703369,,
49.42942810058594,22,819,,,,
58.09162902832031,22,829,,,,
53.96160888671875,22,839,,,,
70.8363265991211,22,849,,,,
,22,850,54.77979278564453,6.076098918914795,,
55.79328918457031,23,859,,,,
57.256988525390625,23,869,,,,
55.915138244628906,23,879,,,,
,23,887,53.63933181762695,5.999196529388428,,
51.170989990234375,24,889,,,,
43.661895751953125,24,899,,,,
54.78636169433594,24,909,,,,
48.99303436279297,24,919,,,,
,24,924,54.0238151550293,6.038896560668945,,
46.04853820800781,25,929,,,,
54.0160026550293,25,939,,,,
56.48394775390625,25,949,,,,
57.51905059814453,25,959,,,,
,25,961,53.05302810668945,5.902653217315674,,
44.95772171020508,26,969,,,,
49.964637756347656,26,979,,,,
37.01932144165039,26,989,,,,
,26,998,52.57269287109375,5.8802809715271,,
48.14302444458008,27,999,,,,
49.019203186035156,27,1009,,,,
48.676368713378906,27,1019,,,,
60.763912200927734,27,1029,,,,
,27,1035,55.20296096801758,6.104040622711182,,
48.93290710449219,28,1039,,,,
56.48448181152344,28,1049,,,,
50.860755920410156,28,1059,,,,
50.790225982666016,28,1069,,,,
,28,1072,54.130828857421875,6.048442363739014,,
63.82339859008789,29,1079,,,,
51.89366912841797,29,1089,,,,
59.995338439941406,29,1099,,,,
44.115753173828125,29,1109,,,,
,29,1109,51.45671463012695,5.8683085441589355,,
47.04645538330078,30,1119,,,,
38.61073303222656,30,1129,,,,
52.33831787109375,30,1139,,,,
,30,1146,51.12862777709961,5.847895622253418,,
50.61631393432617,31,1149,,,,
45.12803649902344,31,1159,,,,
54.979881286621094,31,1169,,,,
51.486385345458984,31,1179,,,,
,31,1183,52.668678283691406,5.863701820373535,,
53.430458068847656,32,1189,,,,
50.1912841796875,32,1199,,,,
50.492759704589844,32,1209,,,,
59.44121170043945,32,1219,,,,
,32,1220,52.714256286621094,5.967080116271973,,
49.627899169921875,33,1229,,,,
45.26634979248047,33,1239,,,,
57.620277404785156,33,1249,,,,
,33,1257,50.56896209716797,5.821432590484619,,
41.29682540893555,34,1259,,,,
54.18193054199219,34,1269,,,,
49.83116149902344,34,1279,,,,
44.50157165527344,34,1289,,,,
,34,1294,49.941734313964844,5.765903949737549,,
52.92107391357422,35,1299,,,,
43.47547149658203,35,1309,,,,
50.99553680419922,35,1319,,,,
46.71277618408203,35,1329,,,,
,35,1331,49.845672607421875,5.737544059753418,,
41.228416442871094,36,1339,,,,
48.13555908203125,36,1349,,,,
53.87653350830078,36,1359,,,,
,36,1368,49.87158966064453,5.782858848571777,,
47.128631591796875,37,1369,,,,
57.57305145263672,37,1379,,,,
46.72209930419922,37,1389,,,,
46.781463623046875,37,1399,,,,
,37,1405,49.48881530761719,5.75640869140625,,
51.769100189208984,38,1409,,,,
50.40043258666992,38,1419,,,,
45.658721923828125,38,1429,,,,
51.24131774902344,38,1439,,,,
,38,1442,48.9466552734375,5.692530632019043,,
49.910499572753906,39,1449,,,,
47.903133392333984,39,1459,,,,
48.01370620727539,39,1469,,,,
49.811790466308594,39,1479,,,,
,39,1479,49.1346435546875,5.740761756896973,,
39.92466735839844,40,1489,,,,
55.20000457763672,40,1499,,,,
43.69942092895508,40,1509,,,,
,40,1516,48.646724700927734,5.70366096496582,,
50.480690002441406,41,1519,,,,
52.10169219970703,41,1529,,,,
52.922119140625,41,1539,,,,
43.384033203125,41,1549,,,,
,41,1553,48.425323486328125,5.690704345703125,,
46.900634765625,42,1559,,,,
50.56761932373047,42,1569,,,,
43.29804992675781,42,1579,,,,
51.16656494140625,42,1589,,,,
,42,1590,49.2744026184082,5.683589935302734,,
49.45277786254883,43,1599,,,,
48.15142059326172,43,1609,,,,
45.07985305786133,43,1619,,,,
,43,1627,47.726966857910156,5.637587547302246,,
46.028350830078125,44,1629,,,,
50.92247772216797,44,1639,,,,
52.34059143066406,44,1649,,,,
47.07196044921875,44,1659,,,,
,44,1664,48.01974868774414,5.675919532775879,,
50.75630187988281,45,1669,,,,
51.03962707519531,45,1679,,,,
46.7482795715332,45,1689,,,,
52.8657341003418,45,1699,,,,
,45,1701,47.28504180908203,5.603210926055908,,
45.33436965942383,46,1709,,,,
41.90604782104492,46,1719,,,,
47.931907653808594,46,1729,,,,
,46,1738,47.132659912109375,5.608662128448486,,
45.18828582763672,47,1739,,,,
43.70338821411133,47,1749,,,,
45.23675537109375,47,1759,,,,
52.231544494628906,47,1769,,,,
,47,1775,46.90027618408203,5.569989204406738,,
46.174766540527344,48,1779,,,,
42.621952056884766,48,1789,,,,
44.50426483154297,48,1799,,,,
40.63299560546875,48,1809,,,,
,48,1812,46.67621994018555,5.55997896194458,,
40.95167541503906,49,1819,,,,
42.44254684448242,49,1829,,,,
39.35688018798828,49,1839,,,,
51.451171875,49,1849,,,,
,49,1849,46.429473876953125,5.550768852233887,,
46.32666015625,50,1859,,,,
43.83685302734375,50,1869,,,,
36.378143310546875,50,1879,,,,
,50,1886,47.934234619140625,5.670414447784424,,
48.574127197265625,51,1889,,,,
41.50656509399414,51,1899,,,,
46.35581970214844,51,1909,,,,
40.255958557128906,51,1919,,,,
,51,1923,49.26055908203125,5.746020317077637,,
49.992862701416016,52,1929,,,,
44.47356414794922,52,1939,,,,
54.43202209472656,52,1949,,,,
39.54510498046875,52,1959,,,,
,52,1960,45.90903854370117,5.530583381652832,,
41.48333740234375,53,1969,,,,
47.145633697509766,53,1979,,,,
49.413482666015625,53,1989,,,,
,53,1997,45.71025466918945,5.5178046226501465,,
39.638336181640625,54,1999,,,,
41.21847152709961,54,2009,,,,
48.695587158203125,54,2019,,,,
51.44657516479492,54,2029,,,,
,54,2034,45.44936752319336,5.50084114074707,,
44.20484161376953,55,2039,,,,
49.041282653808594,55,2049,,,,
41.88152313232422,55,2059,,,,
38.769710540771484,55,2069,,,,
,55,2071,45.35045623779297,5.479005336761475,,
46.13811492919922,56,2079,,,,
40.247108459472656,56,2089,,,,
40.506996154785156,56,2099,,,,
,56,2108,46.71625900268555,5.589956760406494,,
45.95426940917969,57,2109,,,,
41.32107162475586,57,2119,,,,
46.11626434326172,57,2129,,,,
42.66117858886719,57,2139,,,,
,57,2145,44.98823928833008,5.4565629959106445,,
41.43846130371094,58,2149,,,,
43.53909683227539,58,2159,,,,
42.941062927246094,58,2169,,,,
39.999534606933594,58,2179,,,,
,58,2182,44.8116455078125,5.445135593414307,,
50.14250946044922,59,2189,,,,
42.40974044799805,59,2199,,,,
44.595375061035156,59,2209,,,,
41.61211395263672,59,2219,,,,
,59,2219,46.839656829833984,5.587602138519287,,
39.23331069946289,60,2229,,,,
41.35871887207031,60,2239,,,,
48.71870040893555,60,2249,,,,
,60,2256,44.49260330200195,5.427329063415527,,
41.415916442871094,61,2259,,,,
41.22460174560547,61,2269,,,,
35.314884185791016,61,2279,,,,
42.912513732910156,61,2289,,,,
,61,2293,44.161033630371094,5.408276557922363,,
53.35377502441406,62,2299,,,,
26.251726150512695,62,2309,,,,
39.29616928100586,62,2319,,,,
48.40470886230469,62,2329,,,,
,62,2330,44.06576156616211,5.403582572937012,,
46.09929656982422,63,2339,,,,
41.36646270751953,63,2349,,,,
45.82776641845703,63,2359,,,,
,63,2367,44.758872985839844,5.456894874572754,,
41.08216857910156,64,2369,,,,
35.420066833496094,64,2379,,,,
42.49713897705078,64,2389,,,,
50.15596008300781,64,2399,,,,
,64,2404,44.35460662841797,5.4225664138793945,,
46.74924087524414,65,2409,,,,
50.20354461669922,65,2419,,,,
40.690185546875,65,2429,,,,
38.536224365234375,65,2439,,,,
,65,2441,43.50654983520508,5.367683410644531,,
41.10813903808594,66,2449,,,,
40.784339904785156,66,2459,,,,
41.15473556518555,66,2469,,,,
,66,2478,43.30194854736328,5.353764533996582,,
46.89328384399414,67,2479,,,,
40.076358795166016,67,2489,,,,
34.1527214050293,67,2499,,,,
40.872188568115234,67,2509,,,,
,67,2515,43.22747039794922,5.3515400886535645,,
42.39726257324219,68,2519,,,,
38.58470916748047,68,2529,,,,
33.9105224609375,68,2539,,,,
37.333404541015625,68,2549,,,,
,68,2552,43.262760162353516,5.3491950035095215,,
38.8802604675293,69,2559,,,,
33.35325622558594,69,2569,,,,
39.83467102050781,69,2579,,,,
30.825281143188477,69,2589,,,,
,69,2589,43.012821197509766,5.341281414031982,,
38.90972900390625,70,2599,,,,
46.721229553222656,70,2609,,,,
43.83271026611328,70,2619,,,,
,70,2626,42.6907844543457,5.316898822784424,,
41.1151237487793,71,2629,,,,
37.719581604003906,71,2639,,,,
45.67159652709961,71,2649,,,,
36.0519905090332,71,2659,,,,
,71,2663,45.55239486694336,5.482523441314697,,
33.35128402709961,72,2669,,,,
40.72705078125,72,2679,,,,
38.72468566894531,72,2689,,,,
43.54303741455078,72,2699,,,,
,72,2700,42.91497039794922,5.3448004722595215,,
38.3853759765625,73,2709,,,,
29.68187713623047,73,2719,,,,
42.41455841064453,73,2729,,,,
,73,2737,45.53192138671875,5.479254722595215,,
42.15013122558594,74,2739,,,,
45.13315963745117,74,2749,,,,
39.58827590942383,74,2759,,,,
39.603214263916016,74,2769,,,,
,74,2774,44.268009185791016,5.403465747833252,,
42.755340576171875,75,2779,,,,
40.39173126220703,75,2789,,,,
37.96826171875,75,2799,,,,
32.97249984741211,75,2809,,,,
,75,2811,42.16986083984375,5.277408123016357,,
44.90473556518555,76,2819,,,,
43.54678726196289,76,2829,,,,
40.8019905090332,76,2839,,,,
,76,2848,45.994110107421875,5.541020393371582,,
49.242156982421875,77,2849,,,,
39.55317687988281,77,2859,,,,
46.02190399169922,77,2869,,,,
40.14424133300781,77,2879,,,,
,77,2885,42.66587829589844,5.2926025390625,,
44.357322692871094,78,2889,,,,
44.57239532470703,78,2899,,,,
32.645164489746094,78,2909,,,,
36.80876159667969,78,2919,,,,
,78,2922,42.846595764160156,5.303833484649658,,
35.663421630859375,79,2929,,,,
29.48065185546875,79,2939,,,,
40.95093536376953,79,2949,,,,
36.064754486083984,79,2959,,,,
,79,2959,42.3281135559082,5.310855388641357,,
35.72877883911133,80,2969,,,,
46.24246597290039,80,2979,,,,
34.77914047241211,80,2989,,,,
,80,2996,41.76611328125,5.248251438140869,,
38.955589294433594,81,2999,,,,
35.2354621887207,81,3009,,,,
35.16036605834961,81,3019,,,,
39.23358154296875,81,3029,,,,
,81,3033,41.55727767944336,5.242237567901611,,
36.60008239746094,82,3039,,,,
45.52299499511719,82,3049,,,,
46.25590515136719,82,3059,,,,
45.883949279785156,82,3069,,,,
,82,3070,44.13667297363281,5.427298545837402,,
39.914772033691406,83,3079,,,,
41.05668640136719,83,3089,,,,
32.285736083984375,83,3099,,,,
,83,3107,41.51033020019531,5.248292446136475,,
44.86558532714844,84,3109,,,,
30.440168380737305,84,3119,,,,
40.270294189453125,84,3129,,,,
39.42998504638672,84,3139,,,,
,84,3144,42.008445739746094,5.248067378997803,,
31.936418533325195,85,3149,,,,
38.215362548828125,85,3159,,,,
32.70228958129883,85,3169,,,,
45.96760559082031,85,3179,,,,
,85,3181,43.789825439453125,5.406030178070068,,
38.25518798828125,86,3189,,,,
37.09834289550781,86,3199,,,,
34.92460250854492,86,3209,,,,
,86,3218,42.23274612426758,5.305338382720947,,
34.00697326660156,87,3219,,,,
32.26866149902344,87,3229,,,,
33.066741943359375,87,3239,,,,
43.78168487548828,87,3249,,,,
,87,3255,41.09727478027344,5.210636615753174,,
31.496137619018555,88,3259,,,,
40.13982391357422,88,3269,,,,
38.03303527832031,88,3279,,,,
35.375972747802734,88,3289,,,,
,88,3292,43.238155364990234,5.307520866394043,,
37.184940338134766,89,3299,,,,
27.378313064575195,89,3309,,,,
37.44916915893555,89,3319,,,,
38.7696533203125,89,3329,,,,
,89,3329,44.40888214111328,5.369503021240234,,
35.05248260498047,90,3339,,,,
33.682838439941406,90,3349,,,,
38.400001525878906,90,3359,,,,
,90,3366,41.97049331665039,5.2395124435424805,,
37.14183807373047,91,3369,,,,
36.084232330322266,91,3379,,,,
37.33202362060547,91,3389,,,,
35.1497917175293,91,3399,,,,
,91,3403,41.30548858642578,5.207247257232666,,
39.68882751464844,92,3409,,,,
37.31752014160156,92,3419,,,,
35.888397216796875,92,3429,,,,
36.285804748535156,92,3439,,,,
,92,3440,41.65329360961914,5.267439842224121,,
38.24232482910156,93,3449,,,,
36.821815490722656,93,3459,,,,
41.23533248901367,93,3469,,,,
,93,3477,42.89101791381836,5.349785327911377,,
43.48094940185547,94,3479,,,,
34.55352020263672,94,3489,,,,
39.32319259643555,94,3499,,,,
38.99081039428711,94,3509,,,,
,94,3514,41.113990783691406,5.1922287940979,,
29.426965713500977,95,3519,,,,
33.01755142211914,95,3529,,,,
37.937599182128906,95,3539,,,,
46.373435974121094,95,3549,,,,
,95,3551,43.93064880371094,5.325876235961914,,
34.0305290222168,96,3559,,,,
36.49079895019531,96,3569,,,,
40.99803161621094,96,3579,,,,
,96,3588,44.722412109375,5.4634504318237305,,
39.68458938598633,97,3589,,,,
46.17436218261719,97,3599,,,,
41.90925216674805,97,3609,,,,
35.1297721862793,97,3619,,,,
,97,3625,40.67313766479492,5.181647777557373,,
35.86064147949219,98,3629,,,,
37.1417236328125,98,3639,,,,
33.39382553100586,98,3649,,,,
34.72980880737305,98,3659,,,,
,98,3662,42.51872253417969,5.2537007331848145,,
37.942115783691406,99,3669,,,,
33.535911560058594,99,3679,,,,
29.991676330566406,99,3689,,,,
38.63020324707031,99,3699,,,,
,99,3699,41.003517150878906,5.178269863128662,,
34.475311279296875,100,3709,,,,
36.9195556640625,100,3719,,,,
38.267333984375,100,3729,,,,
,100,3736,42.56236267089844,5.256039142608643,,
29.164318084716797,101,3739,,,,
37.61296844482422,101,3749,,,,
41.00491714477539,101,3759,,,,
29.91814422607422,101,3769,,,,
,101,3773,40.73894119262695,5.192852973937988,,
36.1160888671875,102,3779,,,,
31.066349029541016,102,3789,,,,
41.79657745361328,102,3799,,,,
28.486770629882812,102,3809,,,,
,102,3810,43.85114288330078,5.3079915046691895,,
38.64007568359375,103,3819,,,,
36.937408447265625,103,3829,,,,
32.583587646484375,103,3839,,,,
,103,3847,40.707645416259766,5.163290500640869,,
34.41741943359375,104,3849,,,,
32.596168518066406,104,3859,,,,
26.602209091186523,104,3869,,,,
36.649017333984375,104,3879,,,,
,104,3884,41.16032409667969,5.179051399230957,,
38.00249481201172,105,3889,,,,
26.10690689086914,105,3899,,,,
43.457725524902344,105,3909,,,,
34.55267333984375,105,3919,,,,
,105,3921,40.458614349365234,5.165369510650635,,
38.329551696777344,106,3929,,,,
29.827104568481445,106,3939,,,,
30.1474552154541,106,3949,,,,
,106,3958,40.42341613769531,5.152329444885254,,
35.81804656982422,107,3959,,,,
32.078086853027344,107,3969,,,,
38.196983337402344,107,3979,,,,
32.486366271972656,107,3989,,,,
,107,3995,42.451602935791016,5.307493209838867,,
33.20559310913086,108,3999,,,,
32.1742057800293,108,4009,,,,
33.287864685058594,108,4019,,,,
33.909210205078125,108,4029,,,,
,108,4032,43.552772521972656,5.285251140594482,,
29.362916946411133,109,4039,,,,
29.59314727783203,109,4049,,,,
32.10612869262695,109,4059,,,,
31.461753845214844,109,4069,,,,
,109,4069,42.52415084838867,5.235086441040039,,
36.54214859008789,110,4079,,,,
41.560646057128906,110,4089,,,,
37.094024658203125,110,4099,,,,
,110,4106,40.52901840209961,5.1508870124816895,,
35.98540496826172,111,4109,,,,
31.67618179321289,111,4119,,,,
34.48603057861328,111,4129,,,,
26.913000106811523,111,4139,,,,
,111,4143,40.46965408325195,5.146417140960693,,
29.859336853027344,112,4149,,,,
28.528751373291016,112,4159,,,,
36.54872512817383,112,4169,,,,
33.82811737060547,112,4179,,,,
,112,4180,42.725372314453125,5.323585033416748,,
36.67853546142578,113,4189,,,,
34.794273376464844,113,4199,,,,
33.48204040527344,113,4209,,,,
,113,4217,40.334991455078125,5.141277313232422,,
28.42138671875,114,4219,,,,
41.680694580078125,114,4229,,,,
31.431259155273438,114,4239,,,,
31.102449417114258,114,4249,,,,
,114,4254,46.76944351196289,5.4472126960754395,,
31.53349494934082,115,4259,,,,
32.236778259277344,115,4269,,,,
32.91763687133789,115,4279,,,,
36.16255569458008,115,4289,,,,
,115,4291,40.819950103759766,5.190436840057373,,
28.62158966064453,116,4299,,,,
31.365009307861328,116,4309,,,,
38.00263214111328,116,4319,,,,
,116,4328,41.170108795166016,5.171399116516113,,
36.787166595458984,117,4329,,,,
29.570348739624023,117,4339,,,,
32.83396911621094,117,4349,,,,
36.68241882324219,117,4359,,,,
,117,4365,40.58771896362305,5.174067974090576,,
32.787208557128906,118,4369,,,,
37.940940856933594,118,4379,,,,
30.964994430541992,118,4389,,,,
35.93231201171875,118,4399,,,,
,118,4402,40.342933654785156,5.136662483215332,,
27.256324768066406,119,4409,,,,
30.9298152923584,119,4419,,,,
31.77423095703125,119,4429,,,,
29.48668670654297,119,4439,,,,
,119,4439,40.598934173583984,5.167949676513672,,
33.706321716308594,120,4449,,,,
39.79853057861328,120,4459,,,,
33.200653076171875,120,4469,,,,
,120,4476,42.04871368408203,5.203157901763916,,
34.30261993408203,121,4479,,,,
28.655975341796875,121,4489,,,,
43.66194152832031,121,4499,,,,
31.255128860473633,121,4509,,,,
,121,4513,40.35482406616211,5.142673969268799,,
30.53767204284668,122,4519,,,,
31.660985946655273,122,4529,,,,
26.747982025146484,122,4539,,,,
35.7335205078125,122,4549,,,,
,122,4550,40.29092025756836,5.136373043060303,,
29.119388580322266,123,4559,,,,
27.376779556274414,123,4569,,,,
28.01706314086914,123,4579,,,,
,123,4587,40.82957077026367,5.181689262390137,,
24.93518829345703,124,4589,,,,
30.81939125061035,124,4599,,,,
36.80271911621094,124,4609,,,,
37.12151336669922,124,4619,,,,
,124,4624,40.76075744628906,5.175943374633789,,
30.194629669189453,125,4629,,,,
33.039207458496094,125,4639,,,,
29.47719955444336,125,4649,,,,
32.747108459472656,125,4659,,,,
,125,4661,40.970375061035156,5.149471282958984,,
43.30351257324219,126,4669,,,,
40.99463653564453,126,4679,,,,
27.56011962890625,126,4689,,,,
,126,4698,40.329742431640625,5.138787746429443,,
32.608070373535156,127,4699,,,,
29.88280487060547,127,4709,,,,
33.62208557128906,127,4719,,,,
31.187152862548828,127,4729,,,,
,127,4735,40.2394905090332,5.131597518920898,,
25.802276611328125,128,4739,,,,
31.613527297973633,128,4749,,,,
39.778099060058594,128,4759,,,,
31.713130950927734,128,4769,,,,
,128,4772,41.719581604003906,5.246470928192139,,
28.047988891601562,129,4779,,,,
30.625314712524414,129,4789,,,,
28.243558883666992,129,4799,,,,
28.600982666015625,129,4809,,,,
,129,4809,40.26298904418945,5.122992038726807,,
28.77663803100586,130,4819,,,,
34.29719543457031,130,4829,,,,
29.06668472290039,130,4839,,,,
