train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
4719.45703125,0,9,,,,
95.95730590820312,0,19,,,,
113.29191589355469,0,29,,,,
,0,36,146.2225799560547,10.307378768920898,,
152.15460205078125,1,39,,,,
73.22895050048828,1,49,,,,
49.316566467285156,1,59,,,,
66.33010864257812,1,69,,,,
,1,73,57.284122467041016,6.171773433685303,,
72.2549057006836,2,79,,,,
57.6936149597168,2,89,,,,
68.05521392822266,2,99,,,,
62.5964469909668,2,109,,,,
,2,110,64.09089660644531,6.406380653381348,,
78.79014587402344,3,119,,,,
60.23994445800781,3,129,,,,
68.95170593261719,3,139,,,,
,3,147,197.80313110351562,12.216987609863281,,
57.580326080322266,4,149,,,,
101.65269470214844,4,159,,,,
197.65505981445312,4,169,,,,
87.66765594482422,4,179,,,,
,4,184,72.10263061523438,6.768076419830322,,
,5,185,,,77.08433532714844,6.975881576538086
