train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
4051.0390625,0,9,,,,
4113.61279296875,0,19,,,,
4051.38671875,0,29,,,,
,0,36,4090.4814453125,63.51616668701172,,
4106.9775390625,1,39,,,,
4006.287841796875,1,49,,,,
3949.568359375,1,59,,,,
4093.495361328125,1,69,,,,
,1,73,4087.116455078125,63.48967742919922,,
4059.802978515625,2,79,,,,
4094.595458984375,2,89,,,,
4112.30322265625,2,99,,,,
4107.82470703125,2,109,,,,
,2,110,4083.654541015625,63.46242141723633,,
4237.412109375,3,119,,,,
4047.1279296875,3,129,,,,
3861.89111328125,3,139,,,,
,3,147,4080.06103515625,63.434104919433594,,
3948.469970703125,4,149,,,,
4106.3759765625,4,159,,,,
3929.85302734375,4,169,,,,
4145.0068359375,4,179,,,,
,4,184,4076.299560546875,63.404457092285156,,
4083.31884765625,5,189,,,,
3907.365478515625,5,199,,,,
4147.9794921875,5,209,,,,
4085.314208984375,5,219,,,,
,5,221,4072.33642578125,63.373207092285156,,
3963.8974609375,6,229,,,,
4073.81005859375,6,239,,,,
4016.56396484375,6,249,,,,
,6,258,4068.139404296875,63.340087890625,,
3975.544189453125,7,259,,,,
4027.9228515625,7,269,,,,
4206.3642578125,7,279,,,,
3882.501953125,7,289,,,,
,7,295,4063.659423828125,63.304725646972656,,
4109.5205078125,8,299,,,,
4021.6357421875,8,309,,,,
3989.16455078125,8,319,,,,
3989.79541015625,8,329,,,,
,8,332,4058.8525390625,63.26675033569336,,
3994.932373046875,9,339,,,,
4071.982421875,9,349,,,,
3895.58349609375,9,359,,,,
3983.744384765625,9,369,,,,
,9,369,4053.67041015625,63.22579574584961,,
3971.520263671875,10,379,,,,
3915.7451171875,10,389,,,,
3857.45947265625,10,399,,,,
,10,406,4048.0712890625,63.18150329589844,,
3937.8046875,11,409,,,,
4031.301025390625,11,419,,,,
3951.12255859375,11,429,,,,
3950.2626953125,11,439,,,,
,11,443,4041.98779296875,63.13334274291992,,
3865.531005859375,12,449,,,,
4174.9208984375,12,459,,,,
4135.30859375,12,469,,,,
3911.480224609375,12,479,,,,
,12,480,4035.350830078125,63.08076095581055,,
4081.31787109375,13,489,,,,
3837.087646484375,13,499,,,,
3983.969482421875,13,509,,,,
,13,517,4028.110107421875,63.023345947265625,,
4132.7021484375,14,519,,,,
3830.99853515625,14,529,,,,
4196.21826171875,14,539,,,,
4048.46533203125,14,549,,,,
,14,554,4020.20166015625,62.96057891845703,,
3903.447265625,15,559,,,,
3941.466552734375,15,569,,,,
4073.8837890625,15,579,,,,
3936.269775390625,15,589,,,,
,15,591,4011.565673828125,62.891963958740234,,
3931.8837890625,16,599,,,,
4054.7978515625,16,609,,,,
3960.059326171875,16,619,,,,
,16,628,4002.149169921875,62.81707000732422,,
3961.64501953125,17,629,,,,
