train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
337.688720703125,0,9,,,,
316.6771240234375,0,19,,,,
76.21253967285156,0,29,,,,
,0,36,116.73169708251953,9.023054122924805,,
108.8021469116211,1,39,,,,
81.14132690429688,1,49,,,,
66.77557373046875,1,59,,,,
52.67530822753906,1,69,,,,
,1,73,59.973941802978516,6.346493244171143,,
65.24664306640625,2,79,,,,
76.58688354492188,2,89,,,,
63.23401641845703,2,99,,,,
71.27119445800781,2,109,,,,
,2,110,58.36030197143555,6.257047653198242,,
56.56328201293945,3,119,,,,
45.876060485839844,3,129,,,,
45.86859893798828,3,139,,,,
,3,147,56.839229583740234,6.149320602416992,,
54.765037536621094,4,149,,,,
61.18946075439453,4,159,,,,
48.68772888183594,4,169,,,,
41.68209457397461,4,179,,,,
,4,184,55.72322463989258,6.10137414932251,,
51.63391876220703,5,189,,,,
55.45515823364258,5,199,,,,
43.61224365234375,5,209,,,,
60.47185134887695,5,219,,,,
,5,221,55.55119323730469,6.131997108459473,,
58.06787109375,6,229,,,,
60.332008361816406,6,239,,,,
53.160491943359375,6,249,,,,
,6,258,54.31491470336914,5.987159252166748,,
51.19176483154297,7,259,,,,
58.48868179321289,7,269,,,,
41.84587860107422,7,279,,,,
55.00764083862305,7,289,,,,
,7,295,52.83583068847656,5.946782112121582,,
46.46387481689453,8,299,,,,
46.408531188964844,8,309,,,,
53.32930374145508,8,319,,,,
57.10826873779297,8,329,,,,
,8,332,52.201263427734375,5.892185211181641,,
47.939876556396484,9,339,,,,
62.33308410644531,9,349,,,,
53.3668212890625,9,359,,,,
41.076171875,9,369,,,,
,9,369,51.220848083496094,5.848850250244141,,
56.13201904296875,10,379,,,,
44.33640670776367,10,389,,,,
51.43246841430664,10,399,,,,
,10,406,55.37067794799805,6.134153842926025,,
53.993675231933594,11,409,,,,
47.30360794067383,11,419,,,,
50.118709564208984,11,429,,,,
47.3416862487793,11,439,,,,
,11,443,52.222652435302734,5.968692302703857,,
50.20619201660156,12,449,,,,
51.043006896972656,12,459,,,,
46.40345001220703,12,469,,,,
48.19338607788086,12,479,,,,
,12,480,49.25479507446289,5.72346305847168,,
45.61485290527344,13,489,,,,
44.37338638305664,13,499,,,,
41.196067810058594,13,509,,,,
,13,517,48.761863708496094,5.693500518798828,,
46.20047378540039,14,519,,,,
47.9249267578125,14,529,,,,
53.16373062133789,14,539,,,,
48.04602813720703,14,549,,,,
,14,554,51.46393585205078,5.799605846405029,,
41.065269470214844,15,559,,,,
61.315223693847656,15,569,,,,
39.320274353027344,15,579,,,,
47.88004684448242,15,589,,,,
,15,591,47.14716720581055,5.632569789886475,,
48.47032165527344,16,599,,,,
41.43164825439453,16,609,,,,
40.911537170410156,16,619,,,,
,16,628,46.8292236328125,5.600027561187744,,
39.38471984863281,17,629,,,,
54.3869743347168,17,639,,,,
48.42005157470703,17,649,,,,
43.684017181396484,17,659,,,,
,17,665,50.87930679321289,5.867342472076416,,
53.98757553100586,18,669,,,,
43.79291915893555,18,679,,,,
50.670555114746094,18,689,,,,
42.86384582519531,18,699,,,,
,18,702,46.82276153564453,5.628711700439453,,
47.552154541015625,19,709,,,,
41.67162322998047,19,719,,,,
41.833011627197266,19,729,,,,
62.21497344970703,19,739,,,,
,19,739,54.77788162231445,6.036860942840576,,
45.78108215332031,20,749,,,,
38.59827423095703,20,759,,,,
42.76796340942383,20,769,,,,
,20,776,45.331886291503906,5.54329252243042,,
43.106163024902344,21,779,,,,
54.56641387939453,21,789,,,,
51.51649475097656,21,799,,,,
48.740230560302734,21,809,,,,
,21,813,47.89842987060547,5.631191253662109,,
46.6534423828125,22,819,,,,
40.8347053527832,22,829,,,,
46.13272476196289,22,839,,,,
38.62555694580078,22,849,,,,
,22,850,47.16352462768555,5.598503589630127,,
46.14974594116211,23,859,,,,
39.31580352783203,23,869,,,,
51.03108215332031,23,879,,,,
,23,887,45.068843841552734,5.516658306121826,,
42.58879089355469,24,889,,,,
41.099891662597656,24,899,,,,
41.54258728027344,24,909,,,,
63.4110107421875,24,919,,,,
,24,924,56.14211654663086,6.091609477996826,,
39.412445068359375,25,929,,,,
42.493980407714844,25,939,,,,
51.39570236206055,25,949,,,,
46.48014450073242,25,959,,,,
,25,961,43.034706115722656,5.376843452453613,,
40.84402084350586,26,969,,,,
29.378063201904297,26,979,,,,
46.555206298828125,26,989,,,,
,26,998,47.34761047363281,5.622538089752197,,
48.017948150634766,27,999,,,,
38.49223327636719,27,1009,,,,
