train_loss,epoch,step,val_loss,val_mae,best_val_loss,test_loss,test_mae
3540.361083984375,0,9,,,,,
3173.5859375,0,19,,,,,
2947.818115234375,0,29,,,,,
,0,36,2741.809814453125,51.82277297973633,2758.6181640625,,
2581.71826171875,1,39,,,,,
2255.832763671875,1,49,,,,,
1893.279541015625,1,59,,,,,
1682.2733154296875,1,69,,,,,
,1,73,1601.228515625,39.311763763427734,1601.6851806640625,,
1479.9322509765625,2,79,,,,,
1258.8475341796875,2,89,,,,,
1034.028076171875,2,99,,,,,
939.7437744140625,2,109,,,,,
,2,110,910.7754516601562,29.252906799316406,913.7320556640625,,
758.591064453125,3,119,,,,,
680.144775390625,3,129,,,,,
552.7513427734375,3,139,,,,,
,3,147,491.85888671875,20.92873764038086,489.7618713378906,,
469.243408203125,4,149,,,,,
385.07470703125,4,159,,,,,
320.43109130859375,4,169,,,,,
261.73468017578125,4,179,,,,,
,4,184,259.8957214355469,14.463014602661133,260.4267578125,,
217.35328674316406,5,189,,,,,
191.6796875,5,199,,,,,
157.32882690429688,5,209,,,,,
150.14170837402344,5,219,,,,,
,5,221,140.2332305908203,10.083147048950195,141.07054138183594,,
104.22306823730469,6,229,,,,,
122.45361328125,6,239,,,,,
84.79119873046875,6,249,,,,,
,6,258,83.62747192382812,7.599807262420654,83.61273193359375,,
89.9820556640625,7,259,,,,,
83.64212036132812,7,269,,,,,
67.7435531616211,7,279,,,,,
58.49067687988281,7,289,,,,,
,7,295,60.38752746582031,6.417583465576172,59.9184684753418,,
60.09728240966797,8,299,,,,,
54.477699279785156,8,309,,,,,
42.88947296142578,8,319,,,,,
63.68157196044922,8,329,,,,,
,8,332,50.54600143432617,5.870075225830078,50.628910064697266,,
47.979225158691406,9,339,,,,,
42.27722930908203,9,349,,,,,
49.18304443359375,9,359,,,,,
51.9544563293457,9,369,,,,,
,9,369,47.34318161010742,5.674655437469482,46.56368637084961,,
46.933773040771484,10,379,,,,,
43.852848052978516,10,389,,,,,
52.953426361083984,10,399,,,,,
,10,406,45.445167541503906,5.5400166511535645,46.022090911865234,,
44.76219940185547,11,409,,,,,
44.763916015625,11,419,,,,,
48.74818801879883,11,429,,,,,
43.94473648071289,11,439,,,,,
,11,443,44.577125549316406,5.47749662399292,44.25054931640625,,
44.69488525390625,12,449,,,,,
44.60555648803711,12,459,,,,,
55.00177001953125,12,469,,,,,
48.66368865966797,12,479,,,,,
,12,480,43.96546936035156,5.428260803222656,44.24009704589844,,
49.718780517578125,13,489,,,,,
48.477813720703125,13,499,,,,,
43.146053314208984,13,509,,,,,
,13,517,43.599300384521484,5.40558385848999,43.57223129272461,,
47.406925201416016,14,519,,,,,
36.48387908935547,14,529,,,,,
46.24905014038086,14,539,,,,,
43.93415069580078,14,549,,,,,
,14,554,43.19212341308594,5.36755895614624,43.57223129272461,,
35.073089599609375,15,559,,,,,
51.11482238769531,15,569,,,,,
46.810237884521484,15,579,,,,,
42.73805236816406,15,589,,,,,
,15,591,43.21038818359375,5.3769683837890625,43.211952209472656,,
38.66310119628906,16,599,,,,,
37.384544372558594,16,609,,,,,
45.00663757324219,16,619,,,,,
,16,628,42.847755432128906,5.348455905914307,42.985748291015625,,
40.32767868041992,17,629,,,,,
38.726402282714844,17,639,,,,,
36.676883697509766,17,649,,,,,
43.150062561035156,17,659,,,,,
,17,665,42.77546691894531,5.352741241455078,42.951393127441406,,
36.11167526245117,18,669,,,,,
47.88179016113281,18,679,,,,,
45.363525390625,18,689,,,,,
43.340187072753906,18,699,,,,,
,18,702,42.52220916748047,5.334683418273926,42.4616813659668,,
40.4704475402832,19,709,,,,,
38.25321960449219,19,719,,,,,
36.38530731201172,19,729,,,,,
29.691801071166992,19,739,,,,,
,19,739,42.26669692993164,5.315624237060547,42.051692962646484,,
41.272865295410156,20,749,,,,,
40.762786865234375,20,759,,,,,
40.369140625,20,769,,,,,
,20,776,42.671974182128906,5.33882999420166,42.051692962646484,,
40.93956756591797,21,779,,,,,
36.312801361083984,21,789,,,,,
39.38559341430664,21,799,,,,,
35.90117263793945,21,809,,,,,
,21,813,42.217525482177734,5.310664176940918,41.97066879272461,,
44.71694564819336,22,819,,,,,
38.61930465698242,22,829,,,,,
35.830474853515625,22,839,,,,,
42.61693572998047,22,849,,,,,
,22,850,42.15915298461914,5.30615234375,41.830528259277344,,
29.88934326171875,23,859,,,,,
42.31476593017578,23,869,,,,,
33.473297119140625,23,879,,,,,
,23,887,42.25363540649414,5.306615829467773,41.830528259277344,,
31.56271743774414,24,889,,,,,
37.48030090332031,24,899,,,,,
34.21802520751953,24,909,,,,,
36.15852355957031,24,919,,,,,
,24,924,41.9792366027832,5.2953267097473145,41.830528259277344,,
41.97308349609375,25,929,,,,,
37.22618865966797,25,939,,,,,
37.365753173828125,25,949,,,,,
37.014591217041016,25,959,,,,,
