train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
1530.224609375,0,9,,,,
129.39344787597656,0,19,,,,
193.16354370117188,0,29,,,,
,0,36,128.29794311523438,9.31607437133789,,
89.36042785644531,1,39,,,,
91.27716064453125,1,49,,,,
92.74774169921875,1,59,,,,
78.90580749511719,1,69,,,,
,1,73,83.38859558105469,7.598147869110107,,
84.9012222290039,2,79,,,,
76.51483154296875,2,89,,,,
87.63182830810547,2,99,,,,
70.34805297851562,2,109,,,,
,2,110,80.73583221435547,7.4198713302612305,,
86.15744018554688,3,119,,,,
89.02629089355469,3,129,,,,
56.74116516113281,3,139,,,,
,3,147,69.79176330566406,6.969493389129639,,
76.01812744140625,4,149,,,,
72.19056701660156,4,159,,,,
66.87157440185547,4,169,,,,
62.97660827636719,4,179,,,,
,4,184,76.43801879882812,7.305048942565918,,
58.47370147705078,5,189,,,,
49.568641662597656,5,199,,,,
72.02696990966797,5,209,,,,
62.199676513671875,5,219,,,,
,5,221,76.02825164794922,7.264150142669678,,
51.792335510253906,6,229,,,,
58.74193572998047,6,239,,,,
66.0293960571289,6,249,,,,
,6,258,56.51094436645508,6.265798091888428,,
52.96723175048828,7,259,,,,
57.40679168701172,7,269,,,,
43.64006805419922,7,279,,,,
39.24863815307617,7,289,,,,
,7,295,54.75648880004883,6.123959541320801,,
49.56938934326172,8,299,,,,
53.26527786254883,8,309,,,,
59.86628341674805,8,319,,,,
49.652381896972656,8,329,,,,
,8,332,52.852394104003906,6.027656555175781,,
44.96515655517578,9,339,,,,
43.06956481933594,9,349,,,,
56.84595489501953,9,359,,,,
67.56330871582031,9,369,,,,
,9,369,62.793983459472656,6.55220365524292,,
55.31026077270508,10,379,,,,
57.08531188964844,10,389,,,,
55.816898345947266,10,399,,,,
,10,406,76.84332275390625,7.239309310913086,,
57.83131790161133,11,409,,,,
57.571807861328125,11,419,,,,
57.5142822265625,11,429,,,,
42.72858428955078,11,439,,,,
,11,443,52.408931732177734,5.970266342163086,,
48.68396759033203,12,449,,,,
57.50037384033203,12,459,,,,
46.51499938964844,12,469,,,,
