train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
4152.09375,0,9,,,,
4023.65625,0,19,,,,
4022.123779296875,0,29,,,,
,0,36,4057.052978515625,63.25253677368164,,
3964.4375,1,39,,,,
4109.73876953125,1,49,,,,
4000.45556640625,1,59,,,,
4058.443115234375,1,69,,,,
,1,73,3993.925537109375,62.75160217285156,,
4093.7314453125,2,79,,,,
3964.087646484375,2,89,,,,
3803.101806640625,2,99,,,,
3677.05712890625,2,109,,,,
,2,110,3855.73095703125,61.6407585144043,,
3765.83251953125,3,119,,,,
3670.377685546875,3,129,,,,
3671.043701171875,3,139,,,,
,3,147,3546.69873046875,59.080841064453125,,
3405.558349609375,4,149,,,,
3418.67822265625,4,159,,,,
3125.19287109375,4,169,,,,
2957.6318359375,4,179,,,,
,4,184,2910.84130859375,53.427978515625,,
2720.5712890625,5,189,,,,
2522.7724609375,5,199,,,,
2275.343017578125,5,209,,,,
1953.66259765625,5,219,,,,
,5,221,1848.31689453125,42.323020935058594,,
1550.871337890625,6,229,,,,
1236.22998046875,6,239,,,,
991.461181640625,6,249,,,,
,6,258,657.9537963867188,24.457799911499023,,
638.9873657226562,7,259,,,,
395.0964050292969,7,269,,,,
238.6033935546875,7,279,,,,
138.0138702392578,7,289,,,,
,7,295,101.57108306884766,8.39596176147461,,
90.68284606933594,8,299,,,,
82.26022338867188,8,309,,,,
84.41331481933594,8,319,,,,
71.32161712646484,8,329,,,,
,8,332,66.0962142944336,6.629299640655518,,
72.67568969726562,9,339,,,,
70.57791900634766,9,349,,,,
64.50299072265625,9,359,,,,
81.26704406738281,9,369,,,,
,9,369,65.84628295898438,6.637274742126465,,
73.72846984863281,10,379,,,,
63.84024429321289,10,389,,,,
72.29524230957031,10,399,,,,
,10,406,65.68231964111328,6.638261318206787,,
69.16602325439453,11,409,,,,
64.14278411865234,11,419,,,,
63.326908111572266,11,429,,,,
58.46644973754883,11,439,,,,
,11,443,65.44075775146484,6.626356601715088,,
58.415714263916016,12,449,,,,
66.43450927734375,12,459,,,,
62.66520309448242,12,469,,,,
65.6259765625,12,479,,,,
,12,480,65.15794372558594,6.608752727508545,,
65.07500457763672,13,489,,,,
64.489013671875,13,499,,,,
74.61338806152344,13,509,,,,
,13,517,64.90093994140625,6.593321323394775,,
54.368194580078125,14,519,,,,
70.47604370117188,14,529,,,,
73.66860961914062,14,539,,,,
65.6913070678711,14,549,,,,
,14,554,64.66587829589844,6.579473972320557,,
66.54571533203125,15,559,,,,
63.22999572753906,15,569,,,,
63.876949310302734,15,579,,,,
72.97396850585938,15,589,,,,
,15,591,64.45291900634766,6.569234848022461,,
49.539405822753906,16,599,,,,
64.56210327148438,16,609,,,,
64.5807113647461,16,619,,,,
,16,628,64.25067901611328,6.560359954833984,,
55.40868377685547,17,629,,,,
60.60446548461914,17,639,,,,
54.5517578125,17,649,,,,
56.46187210083008,17,659,,,,
,17,665,63.98834228515625,6.540748596191406,,
74.42897033691406,18,669,,,,
80.71725463867188,18,679,,,,
63.4302978515625,18,689,,,,
75.11649322509766,18,699,,,,
,18,702,63.78654479980469,6.5297017097473145,,
58.61985778808594,19,709,,,,
64.07582092285156,19,719,,,,
66.41165161132812,19,729,,,,
60.80854034423828,19,739,,,,
,19,739,63.62303924560547,6.525200843811035,,
59.27671813964844,20,749,,,,
63.48100662231445,20,759,,,,
67.5805435180664,20,769,,,,
,20,776,63.40913009643555,6.5102739334106445,,
62.564208984375,21,779,,,,
66.97053527832031,21,789,,,,
65.90511322021484,21,799,,,,
58.02896499633789,21,809,,,,
,21,813,63.234214782714844,6.501824378967285,,
70.29025268554688,22,819,,,,
68.22923278808594,22,829,,,,
68.4162368774414,22,839,,,,
62.3416862487793,22,849,,,,
,22,850,63.088375091552734,6.496737957000732,,
66.45045471191406,23,859,,,,
58.990562438964844,23,869,,,,
63.55344772338867,23,879,,,,
,23,887,62.91040802001953,6.485279083251953,,
70.53165435791016,24,889,,,,
75.36103820800781,24,899,,,,
63.060394287109375,24,909,,,,
63.59886932373047,24,919,,,,
,24,924,62.72016525268555,6.471078872680664,,
56.91575622558594,25,929,,,,
52.03038787841797,25,939,,,,
56.631011962890625,25,949,,,,
61.468807220458984,25,959,,,,
,25,961,62.62615203857422,6.473215103149414,,
66.13699340820312,26,969,,,,
61.004783630371094,26,979,,,,
68.33718872070312,26,989,,,,
,26,998,62.41050720214844,6.45257043838501,,
64.75605010986328,27,999,,,,
54.2694091796875,27,1009,,,,
60.28021240234375,27,1019,,,,
74.31453704833984,27,1029,,,,
,27,1035,62.34892654418945,6.459352016448975,,
71.44635009765625,28,1039,,,,
71.71763610839844,28,1049,,,,
46.39509963989258,28,1059,,,,
69.30595397949219,28,1069,,,,
,28,1072,62.14785385131836,6.440776824951172,,
61.972808837890625,29,1079,,,,
55.685691833496094,29,1089,,,,
65.9904556274414,29,1099,,,,
59.467403411865234,29,1109,,,,
,29,1109,62.017154693603516,6.434422492980957,,
71.6943588256836,30,1119,,,,
57.377140045166016,30,1129,,,,
50.75150680541992,30,1139,,,,
,30,1146,61.86375045776367,6.419989585876465,,
55.91798400878906,31,1149,,,,
71.78775024414062,31,1159,,,,
63.998565673828125,31,1169,,,,
51.721351623535156,31,1179,,,,
,31,1183,61.75797653198242,6.417501926422119,,
56.56743621826172,32,1189,,,,
64.64801025390625,32,1199,,,,
54.764617919921875,32,1209,,,,
74.46159362792969,32,1219,,,,
,32,1220,61.641849517822266,6.410767555236816,,
74.31143951416016,33,1229,,,,
50.04322814941406,33,1239,,,,
66.71292114257812,33,1249,,,,
,33,1257,61.64835739135742,6.421444416046143,,
66.89958953857422,34,1259,,,,
58.83976364135742,34,1269,,,,
55.1461181640625,34,1279,,,,
65.03504943847656,34,1289,,,,
,34,1294,61.43117904663086,6.399964332580566,,
59.41313552856445,35,1299,,,,
65.39884948730469,35,1309,,,,
57.30789566040039,35,1319,,,,
58.06279754638672,35,1329,,,,
,35,1331,61.30389404296875,6.389608860015869,,
52.712432861328125,36,1339,,,,
59.032081604003906,36,1349,,,,
50.080902099609375,36,1359,,,,
,36,1368,61.26909255981445,6.393832683563232,,
58.63277816772461,37,1369,,,,
58.85945129394531,37,1379,,,,
67.2874984741211,37,1389,,,,
67.24203491210938,37,1399,,,,
,37,1405,61.09520721435547,6.375247478485107,,
65.08101654052734,38,1409,,,,
57.38427734375,38,1419,,,,
64.67388916015625,38,1429,,,,
60.23699951171875,38,1439,,,,
,38,1442,61.001747131347656,6.3702311515808105,,
72.56661224365234,39,1449,,,,
59.672115325927734,39,1459,,,,
68.91592407226562,39,1469,,,,
57.433143615722656,39,1479,,,,
,39,1479,60.94970703125,6.372012615203857,,
70.94134521484375,40,1489,,,,
56.03628921508789,40,1499,,,,
65.6424560546875,40,1509,,,,
,40,1516,60.93458557128906,6.375887393951416,,
63.80986022949219,41,1519,,,,
57.895660400390625,41,1529,,,,
61.50346374511719,41,1539,,,,
57.690059661865234,41,1549,,,,
,41,1553,60.86985397338867,6.37345552444458,,
64.1818618774414,42,1559,,,,
67.19267272949219,42,1569,,,,
59.464256286621094,42,1579,,,,
50.240562438964844,42,1589,,,,
,42,1590,60.711551666259766,6.35962438583374,,
58.87329864501953,43,1599,,,,
59.353515625,43,1609,,,,
66.66224670410156,43,1619,,,,
,43,1627,60.52851486206055,6.331525802612305,,
75.989990234375,44,1629,,,,
62.22501754760742,44,1639,,,,
50.65079116821289,44,1649,,,,
61.47909164428711,44,1659,,,,
,44,1664,60.449893951416016,6.332775115966797,,
53.124732971191406,45,1669,,,,
67.46759033203125,45,1679,,,,
53.842063903808594,45,1689,,,,
66.25736999511719,45,1699,,,,
,45,1701,60.436546325683594,6.340744495391846,,
56.08496856689453,46,1709,,,,
59.12059020996094,46,1719,,,,
51.414520263671875,46,1729,,,,
,46,1738,60.277381896972656,6.320841312408447,,
57.370697021484375,47,1739,,,,
63.92829895019531,47,1749,,,,
60.37498092651367,47,1759,,,,
62.78801345825195,47,1769,,,,
,47,1775,60.332923889160156,6.338082790374756,,
72.29461669921875,48,1779,,,,
56.118858337402344,48,1789,,,,
48.50129699707031,48,1799,,,,
60.66879653930664,48,1809,,,,
,48,1812,60.10696029663086,6.307492256164551,,
57.60873031616211,49,1819,,,,
50.8339958190918,49,1829,,,,
60.62126159667969,49,1839,,,,
60.73346710205078,49,1849,,,,
,49,1849,60.06416702270508,6.313073635101318,,
69.53559112548828,50,1859,,,,
55.38771057128906,50,1869,,,,
59.08238220214844,50,1879,,,,
,50,1886,59.948265075683594,6.301159858703613,,
48.36614227294922,51,1889,,,,
45.3386116027832,51,1899,,,,
58.33660125732422,51,1909,,,,
65.88606262207031,51,1919,,,,
,51,1923,59.88169479370117,6.299969673156738,,
57.65505599975586,52,1929,,,,
58.58319091796875,52,1939,,,,
59.02705764770508,52,1949,,,,
52.27363586425781,52,1959,,,,
,52,1960,59.77955627441406,6.288064956665039,,
59.031394958496094,53,1969,,,,
66.57258605957031,53,1979,,,,
50.55568313598633,53,1989,,,,
,53,1997,59.77660369873047,6.298901557922363,,
71.09929656982422,54,1999,,,,
63.553565979003906,54,2009,,,,
44.098365783691406,54,2019,,,,
65.38597106933594,54,2029,,,,
,54,2034,59.63551330566406,6.284109115600586,,
62.263267517089844,55,2039,,,,
63.163509368896484,55,2049,,,,
55.91359329223633,55,2059,,,,
62.73701095581055,55,2069,,,,
,55,2071,59.56019592285156,6.2790021896362305,,
56.20259094238281,56,2079,,,,
63.83812713623047,56,2089,,,,
61.8944091796875,56,2099,,,,
,56,2108,59.468055725097656,6.272833347320557,,
55.97772216796875,57,2109,,,,
72.70501708984375,57,2119,,,,
63.65961456298828,57,2129,,,,
