train_loss,epoch,step,val_loss,val_mae,test_loss,test_mae
279.9306945800781,0,9,,,,
224.15206909179688,0,19,,,,
68.30805969238281,0,29,,,,
,0,36,75.52873229980469,7.195471286773682,,
95.00588989257812,1,39,,,,
65.01912689208984,1,49,,,,
56.43744659423828,1,59,,,,
54.11622619628906,1,69,,,,
,1,73,63.68611145019531,6.64163875579834,,
53.625816345214844,2,79,,,,
55.15553283691406,2,89,,,,
46.584228515625,2,99,,,,
58.84614181518555,2,109,,,,
,2,110,59.185367584228516,6.392279148101807,,
55.86533737182617,3,119,,,,
60.87167739868164,3,129,,,,
50.45378112792969,3,139,,,,
,3,147,57.78822326660156,6.201052665710449,,
41.0205078125,4,149,,,,
72.34434509277344,4,159,,,,
49.72768020629883,4,169,,,,
54.74994659423828,4,179,,,,
,4,184,57.21512222290039,6.148033618927002,,
57.94206619262695,5,189,,,,
47.76144790649414,5,199,,,,
54.325923919677734,5,209,,,,
50.52504348754883,5,219,,,,
,5,221,55.217735290527344,6.052527904510498,,
67.26632690429688,6,229,,,,
50.852684020996094,6,239,,,,
46.952754974365234,6,249,,,,
,6,258,54.41770553588867,6.004615306854248,,
53.867855072021484,7,259,,,,
46.331756591796875,7,269,,,,
45.84613800048828,7,279,,,,
56.219966888427734,7,289,,,,
,7,295,52.69359588623047,5.969437122344971,,
38.61682891845703,8,299,,,,
53.338809967041016,8,309,,,,
53.862403869628906,8,319,,,,
60.855384826660156,8,329,,,,
,8,332,52.54002380371094,5.921261787414551,,
50.620975494384766,9,339,,,,
45.41408920288086,9,349,,,,
52.32365417480469,9,359,,,,
47.37708282470703,9,369,,,,
,9,369,51.60261535644531,5.908872127532959,,
48.93852233886719,10,379,,,,
44.23509216308594,10,389,,,,
49.28543472290039,10,399,,,,
,10,406,50.82844924926758,5.850643634796143,,
44.39337158203125,11,409,,,,
51.635597229003906,11,419,,,,
45.71855163574219,11,429,,,,
48.99563217163086,11,439,,,,
,11,443,50.672367095947266,5.855901718139648,,
45.23346710205078,12,449,,,,
51.956207275390625,12,459,,,,
56.69791030883789,12,469,,,,
50.57123947143555,12,479,,,,
,12,480,55.64568328857422,5.973280906677246,,
45.12013244628906,13,489,,,,
47.59160614013672,13,499,,,,
43.48220443725586,13,509,,,,
,13,517,49.763694763183594,5.794735431671143,,
42.703269958496094,14,519,,,,
43.17240905761719,14,529,,,,
55.19817352294922,14,539,,,,
46.1061897277832,14,549,,,,
,14,554,50.325374603271484,5.761722087860107,,
47.54472351074219,15,559,,,,
35.92863464355469,15,569,,,,
54.95350646972656,15,579,,,,
33.478023529052734,15,589,,,,
,15,591,53.015560150146484,5.849566459655762,,
53.73196029663086,16,599,,,,
44.270565032958984,16,609,,,,
43.39689254760742,16,619,,,,
,16,628,49.83769989013672,5.715269088745117,,
,17,629,,,42.65830993652344,5.299352169036865
