train_loss,epoch,step,val_loss,val_mae,best_val_loss,test_loss,test_mae
2041.57470703125,0,9,,,,,
773.1026000976562,0,19,,,,,
231.66815185546875,0,29,,,,,
,0,36,59.75360107421875,6.393192291259766,61.593971252441406,,
50.09775924682617,1,39,,,,,
49.361595153808594,1,49,,,,,
59.52812576293945,1,59,,,,,
47.16302490234375,1,69,,,,,
,1,73,89.65792846679688,7.92805814743042,61.593971252441406,,
33.22132110595703,2,79,,,,,
30.78177261352539,2,89,,,,,
43.82535171508789,2,99,,,,,
34.85388946533203,2,109,,,,,
,2,110,42.34921646118164,5.267453670501709,42.32741165161133,,
33.54557418823242,3,119,,,,,
32.54132843017578,3,129,,,,,
32.744781494140625,3,139,,,,,
,3,147,38.6751594543457,5.06686544418335,38.00678634643555,,
30.14672088623047,4,149,,,,,
28.838022232055664,4,159,,,,,
30.118532180786133,4,169,,,,,
30.253982543945312,4,179,,,,,
,4,184,35.170955657958984,4.8234453201293945,35.254573822021484,,
28.181222915649414,5,189,,,,,
30.65036392211914,5,199,,,,,
25.18624496459961,5,209,,,,,
22.803001403808594,5,219,,,,,
,5,221,34.09421920776367,4.770060062408447,34.46344757080078,,
31.140331268310547,6,229,,,,,
33.758949279785156,6,239,,,,,
29.30377960205078,6,249,,,,,
,6,258,42.226776123046875,5.209785461425781,34.46344757080078,,
26.563636779785156,7,259,,,,,
25.17678451538086,7,269,,,,,
19.055404663085938,7,279,,,,,
28.766937255859375,7,289,,,,,
,7,295,34.31461715698242,4.728583812713623,34.286407470703125,,
24.06978988647461,8,299,,,,,
22.171802520751953,8,309,,,,,
17.462970733642578,8,319,,,,,
26.24267578125,8,329,,,,,
,8,332,34.350372314453125,4.774722576141357,34.17591094970703,,
17.663633346557617,9,339,,,,,
20.781417846679688,9,349,,,,,
24.035400390625,9,359,,,,,
18.606237411499023,9,369,,,,,
,9,369,35.81452178955078,4.793766975402832,34.17591094970703,,
18.74759292602539,10,379,,,,,
16.457324981689453,10,389,,,,,
25.744943618774414,10,399,,,,,
,10,406,34.09809875488281,4.769176959991455,34.17591094970703,,
14.893941879272461,11,409,,,,,
18.90191650390625,11,419,,,,,
20.478046417236328,11,429,,,,,
19.5245418548584,11,439,,,,,
,11,443,35.22848129272461,4.806676864624023,34.17591094970703,,
19.571502685546875,12,449,,,,,
15.147174835205078,12,459,,,,,
21.372337341308594,12,469,,,,,
16.738977432250977,12,479,,,,,
,12,480,37.67409133911133,4.939320087432861,34.17591094970703,,
13.981550216674805,13,489,,,,,
15.606091499328613,13,499,,,,,
14.147868156433105,13,509,,,,,
,13,517,35.49903869628906,4.80550479888916,34.17591094970703,,
16.45665740966797,14,519,,,,,
12.746589660644531,14,529,,,,,
15.721175193786621,14,539,,,,,
13.332763671875,14,549,,,,,
,14,554,39.93115234375,5.2006306648254395,34.17591094970703,,
10.817781448364258,15,559,,,,,
16.023717880249023,15,569,,,,,
15.324284553527832,15,579,,,,,
16.97500228881836,15,589,,,,,
,15,591,36.50605010986328,4.831355094909668,34.17591094970703,,
12.701899528503418,16,599,,,,,
14.080928802490234,16,609,,,,,
16.084007263183594,16,619,,,,,
,16,628,43.473995208740234,5.4176435470581055,34.17591094970703,,
10.6519136428833,17,629,,,,,
10.744562149047852,17,639,,,,,
12.352884292602539,17,649,,,,,
11.439984321594238,17,659,,,,,
,17,665,39.31462860107422,5.032711029052734,34.17591094970703,,
10.49553108215332,18,669,,,,,
11.281309127807617,18,679,,,,,
13.712362289428711,18,689,,,,,
11.895547866821289,18,699,,,,,
,18,702,36.182586669921875,4.811951160430908,34.17591094970703,,
13.203529357910156,19,709,,,,,
9.725495338439941,19,719,,,,,
9.93973159790039,19,729,,,,,
8.554401397705078,19,739,,,,,
,19,739,36.671478271484375,4.909041404724121,34.17591094970703,,
12.682401657104492,20,749,,,,,
10.795125007629395,20,759,,,,,
10.54040241241455,20,769,,,,,
,20,776,38.97600173950195,5.079319000244141,34.17591094970703,,
,21,777,,,,27.06312370300293,4.2145209312438965
